# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T19:21:06.916Z] [FLOW] NavCalc→SK: set=1.6degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:21:07.081Z] [FLOW] NavCalc→SK: set=1.1degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:07.165Z] [FLOW] NavCalc→SK: set=0.9degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:07.250Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:07.251Z] [FLOW] Compass→SK: headingTrue=282.9deg [signalk-heading-true-calculator]
[2026-06-19T19:21:07.328Z] [FLOW] NavCalc→SK: set=0.6degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:21:07.459Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:07.460Z] [FLOW] Compass→SK: headingTrue=282.5deg [signalk-heading-true-calculator]
[2026-06-19T19:21:07.489Z] [FLOW] NavCalc→SK: set=331.2degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T19:21:07.579Z] [FLOW] NavCalc→SK: set=348.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:07.792Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:07.794Z] [FLOW] Compass→SK: headingTrue=281.7deg [signalk-heading-true-calculator]
[2026-06-19T19:21:07.798Z] [FLOW] NavCalc→SK: set=354.4degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:07.831Z] [FLOW] NavCalc→SK: set=355.4degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:08.015Z] [FLOW] NavCalc→SK: set=356.4degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:08.081Z] [FLOW] NavCalc→SK: set=358.1degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:08.092Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:08.093Z] [FLOW] Compass→SK: headingTrue=280.8deg [signalk-heading-true-calculator]
[2026-06-19T19:21:08.317Z] [FLOW] NavCalc→SK: set=6.7degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:08.331Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:08.333Z] [FLOW] Compass→SK: headingTrue=280.7deg [signalk-heading-true-calculator]
[2026-06-19T19:21:08.405Z] [FLOW] NavCalc→SK: set=4.3degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:08.565Z] [FLOW] NavCalc→SK: set=2.9degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:21:08.635Z] [FLOW] NavCalc→SK: set=2.3degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:08.845Z] [FLOW] NavCalc→SK: set=1.5degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:08.879Z] [FLOW] NavCalc→SK: set=1.2degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:09.115Z] [FLOW] NavCalc→SK: set=0.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:09.181Z] [FLOW] NavCalc→SK: set=0.5degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:21:09.418Z] [FLOW] NavCalc→SK: set=1.5degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:09.428Z] [FLOW] NavCalc→SK: set=1.2degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:21:09.667Z] [FLOW] NavCalc→SK: set=0.9degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T19:21:09.682Z] [FLOW] NavCalc→SK: set=0.5degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:09.915Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:09.920Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:09.921Z] [FLOW] Compass→SK: headingTrue=283.5deg [signalk-heading-true-calculator]
[2026-06-19T19:21:09.930Z] [FLOW] NavCalc→SK: set=15.6degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:10.162Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:10.165Z] [FLOW] Compass→SK: headingTrue=282.6deg [signalk-heading-true-calculator]
[2026-06-19T19:21:10.179Z] [FLOW] NavCalc→SK: set=29.9degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:10.215Z] [FLOW] NavCalc→SK: set=29.9degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:10.430Z] [FLOW] NavCalc→SK: set=23.7degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:21:10.516Z] [FLOW] NavCalc→SK: set=12.3degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:10.609Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:10.611Z] [FLOW] Compass→SK: headingTrue=282.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:10.680Z] [FLOW] NavCalc→SK: set=3.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:10.765Z] [FLOW] NavCalc→SK: set=2.4degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:10.882Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:10.883Z] [FLOW] Compass→SK: headingTrue=281.7deg [signalk-heading-true-calculator]
[2026-06-19T19:21:10.910Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:10.911Z] [FLOW] Compass→SK: headingTrue=281.5deg [signalk-heading-true-calculator]
[2026-06-19T19:21:10.929Z] [FLOW] NavCalc→SK: set=1.6degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:11.065Z] [FLOW] NavCalc→SK: set=350.0degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:11.229Z] [FLOW] NavCalc→SK: set=353.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:11.316Z] [FLOW] NavCalc→SK: set=356.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:11.478Z] [FLOW] NavCalc→SK: set=3.9degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:11.565Z] [FLOW] NavCalc→SK: set=357.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:11.721Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:11.722Z] [FLOW] Compass→SK: headingTrue=282.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:11.731Z] [FLOW] NavCalc→SK: set=1.1degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:11.810Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:11.811Z] [FLOW] Compass→SK: headingTrue=282.1deg [signalk-heading-true-calculator]
[2026-06-19T19:21:11.893Z] [FLOW] NavCalc→SK: set=0.9degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:11.979Z] [FLOW] NavCalc→SK: set=0.7degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:12.116Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:12.279Z] [FLOW] NavCalc→SK: set=0.0degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:12.291Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:12.292Z] [FLOW] Compass→SK: headingTrue=282.0deg [signalk-heading-true-calculator]
[2026-06-19T19:21:12.365Z] [FLOW] NavCalc→SK: set=0.0degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T19:21:12.528Z] [FLOW] NavCalc→SK: set=12.6degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:12.646Z] [FLOW] NavCalc→SK: set=14.9degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:12.829Z] [FLOW] NavCalc→SK: set=8.8degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:12.924Z] [FLOW] NavCalc→SK: set=11.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:13.079Z] [FLOW] NavCalc→SK: set=6.8degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:13.100Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:13.101Z] [FLOW] Compass→SK: headingTrue=282.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:13.130Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:13.131Z] [FLOW] Compass→SK: headingTrue=282.4deg [signalk-heading-true-calculator]
[2026-06-19T19:21:13.196Z] [FLOW] NavCalc→SK: set=22.1degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:21:13.331Z] [FLOW] NavCalc→SK: set=32.0degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:13.447Z] [FLOW] NavCalc→SK: set=49.1degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:13.581Z] [FLOW] NavCalc→SK: set=49.1degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:21:13.696Z] [FLOW] NavCalc→SK: set=30.3degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:13.828Z] [FLOW] NavCalc→SK: set=15.9degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:13.947Z] [FLOW] NavCalc→SK: set=29.4degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T19:21:14.078Z] [FLOW] NavCalc→SK: set=14.2degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:14.197Z] [FLOW] NavCalc→SK: set=348.7degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:14.335Z] [FLOW] NavCalc→SK: set=348.2degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:14.390Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:14.391Z] [FLOW] Compass→SK: headingTrue=283.0deg [signalk-heading-true-calculator]
[2026-06-19T19:21:14.446Z] [FLOW] NavCalc→SK: set=351.6degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:14.509Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:14.511Z] [FLOW] Compass→SK: headingTrue=283.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:14.578Z] [FLOW] NavCalc→SK: set=353.1degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:21:14.632Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:14.633Z] [FLOW] Compass→SK: headingTrue=283.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:14.748Z] [FLOW] NavCalc→SK: set=356.0degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:14.829Z] [FLOW] NavCalc→SK: set=356.0degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:14.960Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:14.961Z] [FLOW] Compass→SK: headingTrue=283.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:14.995Z] [FLOW] NavCalc→SK: set=356.9degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:21:15.078Z] [FLOW] NavCalc→SK: set=358.1degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:15.200Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:15.201Z] [FLOW] Compass→SK: headingTrue=282.5deg [signalk-heading-true-calculator]
[2026-06-19T19:21:15.245Z] [FLOW] NavCalc→SK: set=350.3degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:15.329Z] [FLOW] NavCalc→SK: set=354.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:15.496Z] [FLOW] NavCalc→SK: set=44.7degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:15.579Z] [FLOW] NavCalc→SK: set=33.7degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T19:21:15.746Z] [FLOW] NavCalc→SK: set=13.8degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:15.800Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:15.801Z] [FLOW] Compass→SK: headingTrue=281.4deg [signalk-heading-true-calculator]
[2026-06-19T19:21:15.830Z] [FLOW] NavCalc→SK: set=11.9degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:15.996Z] [FLOW] NavCalc→SK: set=6.7degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:16.078Z] [FLOW] NavCalc→SK: set=17.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:16.246Z] [FLOW] NavCalc→SK: set=14.3degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:16.379Z] [FLOW] NavCalc→SK: set=7.2degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T19:21:16.400Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:16.401Z] [FLOW] Compass→SK: headingTrue=282.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:16.496Z] [FLOW] NavCalc→SK: set=15.3degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:16.610Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:16.611Z] [FLOW] Compass→SK: headingTrue=284.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:16.630Z] [FLOW] NavCalc→SK: set=9.3degT drift=0.31kts [signalk-current-calculator]
[2026-06-19T19:21:16.745Z] [FLOW] NavCalc→SK: set=14.8degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:16.879Z] [FLOW] NavCalc→SK: set=9.7degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:16.910Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:16.911Z] [FLOW] Compass→SK: headingTrue=284.0deg [signalk-heading-true-calculator]
[2026-06-19T19:21:16.997Z] [FLOW] NavCalc→SK: set=358.5degT drift=0.34kts [signalk-current-calculator]
[2026-06-19T19:21:17.129Z] [FLOW] NavCalc→SK: set=358.4degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:17.245Z] [FLOW] NavCalc→SK: set=358.8degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:17.379Z] [FLOW] NavCalc→SK: set=359.1degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:17.525Z] [FLOW] NavCalc→SK: set=0.4degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:17.600Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:17.601Z] [FLOW] Compass→SK: headingTrue=282.1deg [signalk-heading-true-calculator]
[2026-06-19T19:21:17.630Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:17.772Z] [FLOW] NavCalc→SK: set=10.1degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:17.878Z] [FLOW] NavCalc→SK: set=5.3degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:18.023Z] [FLOW] NavCalc→SK: set=11.1degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:18.130Z] [FLOW] NavCalc→SK: set=7.7degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:18.322Z] [FLOW] NavCalc→SK: set=6.8degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:18.403Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:21:18.532Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:18.534Z] [FLOW] Compass→SK: headingTrue=281.7deg [signalk-heading-true-calculator]
[2026-06-19T19:21:18.571Z] [FLOW] NavCalc→SK: set=5.6degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:18.634Z] [FLOW] NavCalc→SK: set=4.6degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:18.740Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:18.741Z] [FLOW] Compass→SK: headingTrue=281.3deg [signalk-heading-true-calculator]
[2026-06-19T19:21:18.822Z] [FLOW] NavCalc→SK: set=2.7degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:18.878Z] [FLOW] NavCalc→SK: set=1.9degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:18.920Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:18.921Z] [FLOW] Compass→SK: headingTrue=281.7deg [signalk-heading-true-calculator]
[2026-06-19T19:21:19.072Z] [FLOW] NavCalc→SK: set=31.4degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:19.128Z] [FLOW] NavCalc→SK: set=30.4degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:19.249Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:19.250Z] [FLOW] Compass→SK: headingTrue=282.6deg [signalk-heading-true-calculator]
[2026-06-19T19:21:19.374Z] [FLOW] NavCalc→SK: set=28.9degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:19.380Z] [FLOW] NavCalc→SK: set=44.0degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:21:19.625Z] [FLOW] NavCalc→SK: set=37.8degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T19:21:19.683Z] [FLOW] NavCalc→SK: set=34.9degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:19.872Z] [FLOW] NavCalc→SK: set=29.8degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:21:19.928Z] [FLOW] NavCalc→SK: set=20.7degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:21:20.174Z] [FLOW] NavCalc→SK: set=17.0degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:21:20.181Z] [FLOW] NavCalc→SK: set=13.4degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:21:20.392Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:20.393Z] [FLOW] Compass→SK: headingTrue=282.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:20.430Z] [FLOW] NavCalc→SK: set=8.4degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:20.474Z] [FLOW] NavCalc→SK: set=3.6degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:20.681Z] [FLOW] NavCalc→SK: set=5.2degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:20.724Z] [FLOW] NavCalc→SK: set=16.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:20.872Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:20.873Z] [FLOW] Compass→SK: headingTrue=281.5deg [signalk-heading-true-calculator]
[2026-06-19T19:21:20.973Z] [FLOW] NavCalc→SK: set=12.1degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:21:20.978Z] [FLOW] NavCalc→SK: set=7.5degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:21.200Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:21.202Z] [FLOW] Compass→SK: headingTrue=281.5deg [signalk-heading-true-calculator]
[2026-06-19T19:21:21.224Z] [FLOW] NavCalc→SK: set=8.9degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:21.231Z] [FLOW] NavCalc→SK: set=4.6degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:21:21.474Z] [FLOW] NavCalc→SK: set=6.3degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:21:21.479Z] [FLOW] NavCalc→SK: set=4.8degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:21.723Z] [FLOW] NavCalc→SK: set=3.2degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:21:21.780Z] [FLOW] NavCalc→SK: set=15.7degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:21.859Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:21.860Z] [FLOW] Compass→SK: headingTrue=280.7deg [signalk-heading-true-calculator]
[2026-06-19T19:21:21.972Z] [FLOW] NavCalc→SK: set=30.1degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:22.028Z] [FLOW] NavCalc→SK: set=31.4degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:22.190Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:22.191Z] [FLOW] Compass→SK: headingTrue=280.7deg [signalk-heading-true-calculator]
[2026-06-19T19:21:22.272Z] [FLOW] NavCalc→SK: set=18.1degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:21:22.278Z] [FLOW] NavCalc→SK: set=16.6degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:22.431Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:22.432Z] [FLOW] Compass→SK: headingTrue=281.1deg [signalk-heading-true-calculator]
[2026-06-19T19:21:22.560Z] [FLOW] NavCalc→SK: set=9.8degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:22.563Z] [FLOW] NavCalc→SK: set=14.6degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:22.763Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:22.765Z] [FLOW] Compass→SK: headingTrue=280.8deg [signalk-heading-true-calculator]
[2026-06-19T19:21:22.779Z] [FLOW] NavCalc→SK: set=10.6degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:22.797Z] [FLOW] NavCalc→SK: set=6.7degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:23.030Z] [FLOW] NavCalc→SK: set=16.1degT drift=0.31kts [signalk-current-calculator]
[2026-06-19T19:21:23.047Z] [FLOW] NavCalc→SK: set=34.3degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:21:23.241Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:23.242Z] [FLOW] Compass→SK: headingTrue=280.8deg [signalk-heading-true-calculator]
[2026-06-19T19:21:23.277Z] [FLOW] NavCalc→SK: set=48.3degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:23.297Z] [FLOW] NavCalc→SK: set=43.2degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:23.451Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:23.452Z] [FLOW] Compass→SK: headingTrue=281.0deg [signalk-heading-true-calculator]
[2026-06-19T19:21:23.528Z] [FLOW] NavCalc→SK: set=55.0degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:21:23.547Z] [FLOW] NavCalc→SK: set=47.7degT drift=0.31kts [signalk-current-calculator]
[2026-06-19T19:21:23.781Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:23.782Z] [FLOW] Compass→SK: headingTrue=280.1deg [signalk-heading-true-calculator]
[2026-06-19T19:21:23.784Z] [FLOW] NavCalc→SK: set=37.9degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T19:21:23.800Z] [FLOW] NavCalc→SK: set=44.2degT drift=0.32kts [signalk-current-calculator]
[2026-06-19T19:21:23.900Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:23.901Z] [FLOW] Compass→SK: headingTrue=279.1deg [signalk-heading-true-calculator]
[2026-06-19T19:21:24.029Z] [FLOW] NavCalc→SK: set=45.1degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:24.048Z] [FLOW] NavCalc→SK: set=34.3degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:24.200Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:24.201Z] [FLOW] Compass→SK: headingTrue=280.2deg [signalk-heading-true-calculator]
[2026-06-19T19:21:24.278Z] [FLOW] NavCalc→SK: set=25.2degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:24.296Z] [FLOW] NavCalc→SK: set=15.3degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:21:24.528Z] [FLOW] NavCalc→SK: set=21.7degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:21:24.548Z] [FLOW] NavCalc→SK: set=13.4degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:21:24.778Z] [FLOW] NavCalc→SK: set=9.4degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:24.796Z] [FLOW] NavCalc→SK: set=351.5degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:24.979Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:24.981Z] [FLOW] Compass→SK: headingTrue=278.9deg [signalk-heading-true-calculator]
[2026-06-19T19:21:25.047Z] [FLOW] NavCalc→SK: set=336.7degT drift=0.33kts [signalk-current-calculator]
[2026-06-19T19:21:25.078Z] [FLOW] NavCalc→SK: set=338.8degT drift=0.32kts [signalk-current-calculator]
[2026-06-19T19:21:25.251Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:25.252Z] [FLOW] Compass→SK: headingTrue=277.4deg [signalk-heading-true-calculator]
[2026-06-19T19:21:25.300Z] [FLOW] NavCalc→SK: set=359.0degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:21:25.329Z] [FLOW] NavCalc→SK: set=35.7degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:21:25.580Z] [FLOW] NavCalc→SK: set=47.6degT drift=0.31kts [signalk-current-calculator]
[2026-06-19T19:21:25.600Z] [FLOW] NavCalc→SK: set=47.6degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:25.829Z] [FLOW] NavCalc→SK: set=30.5degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:21:25.847Z] [FLOW] NavCalc→SK: set=8.1degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:21:25.940Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:25.942Z] [FLOW] Compass→SK: headingTrue=275.9deg [signalk-heading-true-calculator]
[2026-06-19T19:21:26.079Z] [FLOW] NavCalc→SK: set=13.3degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:21:26.091Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:21:26.092Z] [FLOW] Compass→SK: headingTrue=275.6deg [signalk-heading-true-calculator]
[2026-06-19T19:21:26.097Z] [FLOW] NavCalc→SK: set=20.9degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T19:21:26.328Z] [FLOW] NavCalc→SK: set=23.3degT drift=0.35kts [signalk-current-calculator]
