# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T18:41:07.138Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:07.233Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:07.234Z] [FLOW] Compass→SK: headingTrue=290.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:07.365Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:07.446Z] [FLOW] NavCalc→SK: set=342.3degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:07.563Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:07.565Z] [FLOW] Compass→SK: headingTrue=290.1deg [signalk-heading-true-calculator]
[2026-06-19T18:41:07.617Z] [FLOW] NavCalc→SK: set=342.3degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:07.687Z] [FLOW] NavCalc→SK: set=348.4degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:07.772Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:07.775Z] [FLOW] Compass→SK: headingTrue=290.2deg [signalk-heading-true-calculator]
[2026-06-19T18:41:07.866Z] [FLOW] NavCalc→SK: set=346.9degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:07.934Z] [FLOW] NavCalc→SK: set=349.8degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:08.115Z] [FLOW] NavCalc→SK: set=353.8degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:08.186Z] [FLOW] NavCalc→SK: set=356.0degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:08.443Z] [FLOW] NavCalc→SK: set=352.4degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:08.455Z] [FLOW] NavCalc→SK: set=352.4degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:08.464Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:08.466Z] [FLOW] Compass→SK: headingTrue=290.6deg [signalk-heading-true-calculator]
[2026-06-19T18:41:08.666Z] [FLOW] NavCalc→SK: set=355.5degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:08.737Z] [FLOW] NavCalc→SK: set=357.9degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:41:08.823Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:08.826Z] [FLOW] Compass→SK: headingTrue=290.8deg [signalk-heading-true-calculator]
[2026-06-19T18:41:08.967Z] [FLOW] NavCalc→SK: set=356.3degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:08.986Z] [FLOW] NavCalc→SK: set=357.0degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:09.215Z] [FLOW] NavCalc→SK: set=357.0degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:09.236Z] [FLOW] NavCalc→SK: set=358.6degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:09.363Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:09.365Z] [FLOW] Compass→SK: headingTrue=290.9deg [signalk-heading-true-calculator]
[2026-06-19T18:41:09.471Z] [FLOW] NavCalc→SK: set=344.1degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:09.534Z] [FLOW] NavCalc→SK: set=337.9degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:09.693Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:09.695Z] [FLOW] Compass→SK: headingTrue=291.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:09.719Z] [FLOW] NavCalc→SK: set=348.6degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:09.786Z] [FLOW] NavCalc→SK: set=350.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:10.014Z] [FLOW] NavCalc→SK: set=352.6degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:10.106Z] [FLOW] NavCalc→SK: set=354.3degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:10.266Z] [FLOW] NavCalc→SK: set=355.7degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:10.336Z] [FLOW] NavCalc→SK: set=356.9degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:10.473Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:10.475Z] [FLOW] Compass→SK: headingTrue=290.7deg [signalk-heading-true-calculator]
[2026-06-19T18:41:10.514Z] [FLOW] NavCalc→SK: set=356.9degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:41:10.636Z] [FLOW] NavCalc→SK: set=358.8degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:10.767Z] [FLOW] NavCalc→SK: set=359.2degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:10.834Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:10.835Z] [FLOW] Compass→SK: headingTrue=291.3deg [signalk-heading-true-calculator]
[2026-06-19T18:41:10.885Z] [FLOW] NavCalc→SK: set=359.6degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:11.015Z] [FLOW] NavCalc→SK: set=358.0degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:11.190Z] [FLOW] NavCalc→SK: set=358.6degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:11.265Z] [FLOW] NavCalc→SK: set=321.5degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:11.403Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:11.405Z] [FLOW] Compass→SK: headingTrue=292.8deg [signalk-heading-true-calculator]
[2026-06-19T18:41:11.435Z] [FLOW] NavCalc→SK: set=335.9degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:11.523Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:11.525Z] [FLOW] Compass→SK: headingTrue=292.9deg [signalk-heading-true-calculator]
[2026-06-19T18:41:11.566Z] [FLOW] NavCalc→SK: set=341.1degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:11.685Z] [FLOW] NavCalc→SK: set=341.1degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:41:11.816Z] [FLOW] NavCalc→SK: set=350.1degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:11.935Z] [FLOW] NavCalc→SK: set=352.6degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:41:12.033Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:12.035Z] [FLOW] Compass→SK: headingTrue=292.9deg [signalk-heading-true-calculator]
[2026-06-19T18:41:12.116Z] [FLOW] NavCalc→SK: set=355.7degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:12.185Z] [FLOW] NavCalc→SK: set=356.4degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:12.366Z] [FLOW] NavCalc→SK: set=354.8degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:12.462Z] [FLOW] NavCalc→SK: set=349.1degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:12.666Z] [FLOW] NavCalc→SK: set=352.8degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:12.728Z] [FLOW] NavCalc→SK: set=5.1degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:12.814Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:12.815Z] [FLOW] Compass→SK: headingTrue=293.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:12.966Z] [FLOW] NavCalc→SK: set=2.6degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:12.979Z] [FLOW] NavCalc→SK: set=359.6degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:13.214Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:41:13.228Z] [FLOW] NavCalc→SK: set=347.2degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:13.473Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:13.475Z] [FLOW] Compass→SK: headingTrue=292.8deg [signalk-heading-true-calculator]
[2026-06-19T18:41:13.479Z] [FLOW] NavCalc→SK: set=352.9degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:41:13.481Z] [FLOW] NavCalc→SK: set=355.3degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:13.728Z] [FLOW] NavCalc→SK: set=357.8degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T18:41:13.766Z] [FLOW] NavCalc→SK: set=356.1degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T18:41:13.979Z] [FLOW] NavCalc→SK: set=354.2degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:14.014Z] [FLOW] NavCalc→SK: set=355.7degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:41:14.222Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:14.224Z] [FLOW] Compass→SK: headingTrue=292.5deg [signalk-heading-true-calculator]
[2026-06-19T18:41:14.228Z] [FLOW] NavCalc→SK: set=356.4degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:14.316Z] [FLOW] NavCalc→SK: set=358.1degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T18:41:14.477Z] [FLOW] NavCalc→SK: set=356.3degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:14.565Z] [FLOW] NavCalc→SK: set=356.9degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:14.735Z] [FLOW] NavCalc→SK: set=357.5degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:14.819Z] [FLOW] NavCalc→SK: set=358.4degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:14.826Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:14.829Z] [FLOW] Compass→SK: headingTrue=292.2deg [signalk-heading-true-calculator]
[2026-06-19T18:41:14.977Z] [FLOW] NavCalc→SK: set=359.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:15.065Z] [FLOW] NavCalc→SK: set=357.6degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:15.229Z] [FLOW] NavCalc→SK: set=358.5degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:15.314Z] [FLOW] NavCalc→SK: set=352.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:15.478Z] [FLOW] NavCalc→SK: set=345.2degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:15.483Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:15.485Z] [FLOW] Compass→SK: headingTrue=291.9deg [signalk-heading-true-calculator]
[2026-06-19T18:41:15.569Z] [FLOW] NavCalc→SK: set=346.1degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:15.633Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:15.635Z] [FLOW] Compass→SK: headingTrue=291.8deg [signalk-heading-true-calculator]
[2026-06-19T18:41:15.729Z] [FLOW] NavCalc→SK: set=348.1degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:15.812Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:15.814Z] [FLOW] Compass→SK: headingTrue=291.7deg [signalk-heading-true-calculator]
[2026-06-19T18:41:15.818Z] [FLOW] NavCalc→SK: set=352.0degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:15.978Z] [FLOW] NavCalc→SK: set=355.3degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:41:16.065Z] [FLOW] NavCalc→SK: set=346.0degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:16.228Z] [FLOW] NavCalc→SK: set=340.4degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:16.263Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:16.265Z] [FLOW] Compass→SK: headingTrue=291.5deg [signalk-heading-true-calculator]
[2026-06-19T18:41:16.365Z] [FLOW] NavCalc→SK: set=346.5degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:16.413Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:16.415Z] [FLOW] Compass→SK: headingTrue=291.4deg [signalk-heading-true-calculator]
[2026-06-19T18:41:16.530Z] [FLOW] NavCalc→SK: set=350.7degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:16.616Z] [FLOW] NavCalc→SK: set=353.5degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:16.778Z] [FLOW] NavCalc→SK: set=354.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:16.866Z] [FLOW] NavCalc→SK: set=357.0degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:16.953Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:16.954Z] [FLOW] Compass→SK: headingTrue=291.1deg [signalk-heading-true-calculator]
[2026-06-19T18:41:17.028Z] [FLOW] NavCalc→SK: set=346.6degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:41:17.043Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:17.044Z] [FLOW] Compass→SK: headingTrue=291.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:17.117Z] [FLOW] NavCalc→SK: set=344.5degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T18:41:17.327Z] [FLOW] NavCalc→SK: set=343.4degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T18:41:17.367Z] [FLOW] NavCalc→SK: set=350.2degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:17.567Z] [FLOW] NavCalc→SK: set=352.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:41:17.614Z] [FLOW] NavCalc→SK: set=355.3degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:17.865Z] [FLOW] NavCalc→SK: set=356.8degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:17.869Z] [FLOW] NavCalc→SK: set=357.4degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:17.913Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:17.914Z] [FLOW] Compass→SK: headingTrue=290.3deg [signalk-heading-true-calculator]
[2026-06-19T18:41:18.115Z] [FLOW] NavCalc→SK: set=358.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:18.118Z] [FLOW] NavCalc→SK: set=355.9degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:18.279Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:18.281Z] [FLOW] Compass→SK: headingTrue=290.2deg [signalk-heading-true-calculator]
[2026-06-19T18:41:18.364Z] [FLOW] NavCalc→SK: set=346.7degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:41:18.368Z] [FLOW] NavCalc→SK: set=350.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:18.617Z] [FLOW] NavCalc→SK: set=354.1degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:18.621Z] [FLOW] NavCalc→SK: set=349.8degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:18.866Z] [FLOW] NavCalc→SK: set=351.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:18.896Z] [FLOW] NavCalc→SK: set=355.3degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:19.116Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:19.119Z] [FLOW] NavCalc→SK: set=0.1degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T18:41:19.238Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:19.240Z] [FLOW] Compass→SK: headingTrue=289.3deg [signalk-heading-true-calculator]
[2026-06-19T18:41:19.366Z] [FLOW] NavCalc→SK: set=358.5degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T18:41:19.368Z] [FLOW] NavCalc→SK: set=358.5degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:19.617Z] [FLOW] NavCalc→SK: set=358.8degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:19.621Z] [FLOW] NavCalc→SK: set=359.1degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:19.867Z] [FLOW] NavCalc→SK: set=359.4degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:19.900Z] [FLOW] NavCalc→SK: set=354.6degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:19.930Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:19.933Z] [FLOW] Compass→SK: headingTrue=288.8deg [signalk-heading-true-calculator]
[2026-06-19T18:41:20.043Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:20.044Z] [FLOW] Compass→SK: headingTrue=288.7deg [signalk-heading-true-calculator]
[2026-06-19T18:41:20.116Z] [FLOW] NavCalc→SK: set=354.5degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:20.167Z] [FLOW] NavCalc→SK: set=356.7degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:41:20.369Z] [FLOW] NavCalc→SK: set=356.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:20.416Z] [FLOW] NavCalc→SK: set=357.6degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:20.493Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:20.495Z] [FLOW] Compass→SK: headingTrue=288.5deg [signalk-heading-true-calculator]
[2026-06-19T18:41:20.617Z] [FLOW] NavCalc→SK: set=358.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:20.643Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:20.645Z] [FLOW] Compass→SK: headingTrue=288.4deg [signalk-heading-true-calculator]
[2026-06-19T18:41:20.665Z] [FLOW] NavCalc→SK: set=5.1degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T18:41:20.892Z] [FLOW] NavCalc→SK: set=359.1degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:20.916Z] [FLOW] NavCalc→SK: set=359.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:21.116Z] [FLOW] NavCalc→SK: set=359.6degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:41:21.167Z] [FLOW] NavCalc→SK: set=347.9degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:21.183Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:21.185Z] [FLOW] Compass→SK: headingTrue=287.9deg [signalk-heading-true-calculator]
[2026-06-19T18:41:21.369Z] [FLOW] NavCalc→SK: set=352.9degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:21.415Z] [FLOW] NavCalc→SK: set=355.6degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:41:21.616Z] [FLOW] NavCalc→SK: set=356.5degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:21.670Z] [FLOW] NavCalc→SK: set=356.5degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:41:21.874Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:21.876Z] [FLOW] Compass→SK: headingTrue=287.4deg [signalk-heading-true-calculator]
[2026-06-19T18:41:21.894Z] [FLOW] NavCalc→SK: set=357.6degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:41:21.918Z] [FLOW] NavCalc→SK: set=358.7degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:22.114Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:22.118Z] [FLOW] Compass→SK: headingTrue=287.2deg [signalk-heading-true-calculator]
[2026-06-19T18:41:22.124Z] [FLOW] NavCalc→SK: set=339.3degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:41:22.167Z] [FLOW] NavCalc→SK: set=346.3degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:41:22.367Z] [FLOW] NavCalc→SK: set=350.8degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:41:22.421Z] [FLOW] NavCalc→SK: set=355.3degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:22.504Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:22.506Z] [FLOW] Compass→SK: headingTrue=287.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:22.616Z] [FLOW] NavCalc→SK: set=36.4degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:41:22.666Z] [FLOW] NavCalc→SK: set=10.6degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:22.863Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:22.865Z] [FLOW] Compass→SK: headingTrue=286.8deg [signalk-heading-true-calculator]
[2026-06-19T18:41:22.894Z] [FLOW] NavCalc→SK: set=337.7degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:22.920Z] [FLOW] NavCalc→SK: set=345.4degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T18:41:23.117Z] [FLOW] NavCalc→SK: set=334.8degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T18:41:23.168Z] [FLOW] NavCalc→SK: set=345.7degT drift=0.33kts [signalk-current-calculator]
[2026-06-19T18:41:23.364Z] [FLOW] NavCalc→SK: set=2.8degT drift=0.32kts [signalk-current-calculator]
[2026-06-19T18:41:23.416Z] [FLOW] NavCalc→SK: set=347.6degT drift=0.35kts [signalk-current-calculator]
[2026-06-19T18:41:23.619Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.37kts [signalk-current-calculator]
[2026-06-19T18:41:23.664Z] [FLOW] NavCalc→SK: set=349.1degT drift=0.33kts [signalk-current-calculator]
[2026-06-19T18:41:23.918Z] [FLOW] NavCalc→SK: set=344.0degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T18:41:23.921Z] [FLOW] NavCalc→SK: set=346.3degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:24.005Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:24.008Z] [FLOW] Compass→SK: headingTrue=286.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:24.128Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:24.131Z] [FLOW] Compass→SK: headingTrue=285.9deg [signalk-heading-true-calculator]
[2026-06-19T18:41:24.166Z] [FLOW] NavCalc→SK: set=350.3degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:41:24.174Z] [FLOW] NavCalc→SK: set=1.2degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:24.415Z] [FLOW] NavCalc→SK: set=358.2degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:24.418Z] [FLOW] NavCalc→SK: set=358.8degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:41:24.573Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:24.575Z] [FLOW] Compass→SK: headingTrue=285.7deg [signalk-heading-true-calculator]
[2026-06-19T18:41:24.665Z] [FLOW] NavCalc→SK: set=352.7degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:41:24.670Z] [FLOW] NavCalc→SK: set=350.8degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:41:24.916Z] [FLOW] NavCalc→SK: set=359.7degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:41:24.964Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:24.966Z] [FLOW] Compass→SK: headingTrue=285.5deg [signalk-heading-true-calculator]
[2026-06-19T18:41:24.972Z] [FLOW] NavCalc→SK: set=4.1degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:25.054Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:25.056Z] [FLOW] Compass→SK: headingTrue=285.5deg [signalk-heading-true-calculator]
[2026-06-19T18:41:25.168Z] [FLOW] NavCalc→SK: set=3.4degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:25.264Z] [FLOW] NavCalc→SK: set=2.7degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:25.352Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:25.354Z] [FLOW] Compass→SK: headingTrue=285.2deg [signalk-heading-true-calculator]
[2026-06-19T18:41:25.415Z] [FLOW] NavCalc→SK: set=2.1degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:41:25.564Z] [FLOW] NavCalc→SK: set=1.5degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:41:25.680Z] [FLOW] NavCalc→SK: set=0.9degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:41:25.695Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:25.700Z] [FLOW] Compass→SK: headingTrue=285.0deg [signalk-heading-true-calculator]
[2026-06-19T18:41:25.820Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:25.832Z] [FLOW] Compass→SK: headingTrue=284.9deg [signalk-heading-true-calculator]
[2026-06-19T18:41:25.837Z] [FLOW] NavCalc→SK: set=4.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:41:25.967Z] [FLOW] NavCalc→SK: set=350.9degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:41:26.066Z] [FLOW] NavCalc→SK: set=355.1degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T18:41:26.215Z] [FLOW] NavCalc→SK: set=8.5degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:41:26.364Z] [FLOW] NavCalc→SK: set=6.1degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:41:26.464Z] [FLOW] NavCalc→SK: set=15.0degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:41:26.583Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:41:26.585Z] [FLOW] Compass→SK: headingTrue=284.7deg [signalk-heading-true-calculator]
[2026-06-19T18:41:26.666Z] [FLOW] NavCalc→SK: set=8.5degT drift=0.20kts [signalk-current-calculator]
